Model,Section,Disease,Label,I2R_R@1,I2R_R@5,I2R_R@10,I2R_MRR,R2I_R@1,R2I_R@5,R2I_R@10,R2I_MRR,Query_Count_I2R,Query_Count_R2I
BioViL-T,softmax,Edema,0,0.0,0.0,0.0,0.0006120573050359366,0.0,0.0,0.0,0.001790214881459075,480,283
BioViL-T,softmax,Edema,-1,0.0,0.0,0.0,0.0016383649260856984,0.0,0.003745318352059925,0.003745318352059925,0.003452022190723391,411,267
BioViL-T,softmax,Edema,-2,0.0003351206434316354,0.0013404825737265416,0.003686327077747989,0.00270665130768968,0.0,0.0005564830272676684,0.001669449081803005,0.0020591627447771,2984,1797
BioViL-T,softmax,Enlarged_Cardiomediastinum,1,0.0,0.0,0.0,0.0009655837454178981,0.0,0.0,0.0,0.0010243012283825048,158,116
BioViL-T,softmax,Enlarged_Cardiomediastinum,0,0.0,0.0,0.0,0.00043419679612421975,0.0,0.0,0.0,0.002231140658210085,80,50
BioViL-T,softmax,Enlarged_Cardiomediastinum,-1,0.0,0.0,0.0,0.0008547667557866366,0.0,0.0,0.0,0.0011653774531932475,158,107
BioViL-T,softmax,Enlarged_Cardiomediastinum,-2,0.00023073373327180433,0.0013844023996308261,0.0029995385325334565,0.0025682180219119026,0.0,0.0007471049682480389,0.0018677624206200972,0.00205954409449991,4334,2677
BioViL-T,softmax,Fracture,1,0.0,0.0,0.0,0.0007122510390738912,0.0,0.0,0.0,0.0025405463599416996,150,79
BioViL-T,softmax,Fracture,0,0.0,0.0,0.0,0.0007157827346944281,0.0,0.0,0.0,0.002220031116000888,5,3
BioViL-T,softmax,Fracture,-1,0.0,0.0,0.0,0.0010177855038990943,0.0,0.0,0.0,0.0011634052984203884,7,4
BioViL-T,softmax,Fracture,-2,0.00021891418563922942,0.0013134851138353765,0.0028458844133099825,0.0024814945187794637,0.0,0.0006983240223463687,0.0017458100558659217,0.0019750188641388727,4568,2864
BioViL-T,softmax,Lung_Lesion,1,0.0,0.0,0.0,0.0009721476942263792,0.0,0.0,0.0,0.0012709576380357688,183,110
BioViL-T,softmax,Lung_Lesion,0,0.0,0.0,0.0,0.0007326251746325319,0.0,0.0,0.0,0.0012117449212144008,25,13
BioViL-T,softmax,Lung_Lesion,-1,0.0,0.0,0.0,0.0009117093174877555,0.0,0.0,0.0,0.0008507166890335869,31,17
BioViL-T,softmax,Lung_Lesion,-2,0.00022266755733689602,0.0013360053440213762,0.0028946782453796484,0.0025002285423280065,0.0,0.0007117437722419929,0.0017793594306049821,0.002027918397152142,4491,2810
BioViL-T,softmax,Lung_Opacity,1,0.0,0.002167630057803468,0.002167630057803468,0.0023338495774467283,0.0,0.0,0.0011061946902654867,0.0018480952042745997,1384,904
BioViL-T,softmax,Lung_Opacity,0,0.0,0.0,0.0,0.0007294130768196642,0.0,0.0,0.0,0.001083511132780758,75,49
BioViL-T,softmax,Lung_Opacity,-1,0.0,0.0,0.0,0.0017337449911880233,0.0,0.0,0.0,0.000909279737763887,121,77
BioViL-T,softmax,Lung_Opacity,-2,0.00031746031746031746,0.0009523809523809524,0.0031746031746031746,0.0025264987587190297,0.0,0.0010416666666666667,0.0020833333333333333,0.0021222324239023416,3150,1920
BioViL-T,softmax,Pleural_Effusion,1,0.0,0.0014738393515106854,0.0029476787030213707,0.002448928932042683,0.0,0.0,0.0010741138560687433,0.0016096211570492546,1357,931
BioViL-T,softmax,Pleural_Effusion,0,0.0,0.0,0.0,0.0005049242693551054,0.0,0.0,0.0,0.0016744353380374213,460,274
BioViL-T,softmax,Pleural_Effusion,-1,0.0,0.0,0.0,0.0015274452594369202,0.0,0.0,0.0,0.0011242475360056957,150,115
BioViL-T,softmax,Pleural_Effusion,-2,0.0003619254433586681,0.0014477017734346724,0.003257328990228013,0.002775399752531898,0.0,0.001226993865030675,0.00245398773006135,0.0023201410168067773,2763,1630
BioViL-T,softmax,Pleural_Other,1,0.0,0.0,0.0,0.0009609813129360001,0.0,0.0,0.017543859649122806,0.00495595903477493,107,57
BioViL-T,softmax,Pleural_Other,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
BioViL-T,softmax,Pleural_Other,-1,0.0,0.0,0.0,0.0008762504932226756,0.0,0.0,0.0,0.0008039607493014653,24,15
BioViL-T,softmax,Pleural_Other,-2,0.00021743857360295715,0.001304631441617743,0.002826701456838443,0.002463394872260262,0.0,0.0006949270326615705,0.001389854065323141,0.00193673447798788,4599,2878
BioViL-T,softmax,Pneumonia,1,0.0,0.002028397565922921,0.004056795131845842,0.0026511017983668972,0.0,0.0033003300330033004,0.0033003300330033004,0.0031933064267774115,493,303
BioViL-T,softmax,Pneumonia,0,0.0,0.0,0.0,0.0007433109771944853,0.0,0.0,0.0,0.0020633344147536164,482,263
BioViL-T,softmax,Pneumonia,-1,0.0,0.0,0.0,0.001837566072536679,0.0,0.0,0.003105590062111801,0.0018398962513770524,525,322
BioViL-T,softmax,Pneumonia,-2,0.00030959752321981426,0.0015479876160990713,0.003405572755417957,0.0027315841375114744,0.0,0.00048496605237633366,0.001454898157129001,0.0018262829837699531,3230,2062
BioViL-T,softmax,Pneumothorax,1,0.0,0.0,0.0,0.001549338855957443,0.0,0.0,0.0,0.0014497424359193585,133,103
BioViL-T,softmax,Pneumothorax,0,0.0,0.0,0.001282051282051282,0.001193769919561338,0.0,0.0017574692442882249,0.0017574692442882249,0.0017936633035204753,780,569
BioViL-T,softmax,Pneumothorax,-1,0.0,0.0,0.0,0.0020551625529027307,0.0,0.0,0.0,0.0009312431074264964,22,15
BioViL-T,softmax,Pneumothorax,-2,0.00026350461133069827,0.0015810276679841897,0.0031620553359683794,0.0027063483131969427,0.0,0.0004418912947414936,0.0017675651789659744,0.0020700770511076316,3795,2263
BioViL-T,softmax,Support_Devices,1,0.0008396305625524769,0.005037783375314861,0.009235936188077247,0.005054280403118077,0.0,0.0010940919037199124,0.0010940919037199124,0.0016747370504584698,1191,914
BioViL-T,softmax,Support_Devices,0,0.0,0.0,0.0,0.0010434170927025364,0.0,0.0,0.0,0.0016213088625239792,43,29
BioViL-T,softmax,Support_Devices,-1,0.0,0.0,0.0,0.0006247881885946367,0.0,0.0,0.0,0.0024066864381910406,6,4
BioViL-T,softmax,Support_Devices,-2,0.0,0.0,0.0005730659025787965,0.0015429067064799526,0.0,0.0004992511233150275,0.00199700449326011,0.0021373522401327057,3490,2003
BioViL-T,softmax,No_Finding,1,0.0,0.0010416666666666667,0.005208333333333333,0.003092110161510644,0.0,0.0018281535648994515,0.0018281535648994515,0.002324809156292645,960,547
BioViL-T,softmax,No_Finding,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
BioViL-T,softmax,No_Finding,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
BioViL-T,softmax,No_Finding,-2,0.0002652519893899204,0.001326259946949602,0.002122015915119363,0.0022505523275321545,0.0,0.0004161464835622139,0.0016645859342488557,0.0019129422785596067,3770,2403
CheXagent,findings,Overall,All,0.0002703433360367667,0.001892403352257367,0.004866180048661801,0.003554147090458744,0.0,0.000898069151324652,0.000898069151324652,0.0019371570877169605,3699,2227
CheXagent,findings,Atelectasis,1,0.0,0.0,0.0014947683109118087,0.0018628979077208786,0.0,0.0,0.0,0.00112016714671516,669,449
CheXagent,findings,Atelectasis,0,0.0,0.0,0.0,0.001556196859803074,0.0,0.0,0.0,0.0006039219593288479,8,5
CheXagent,findings,Atelectasis,-1,0.0,0.0,0.0,0.001311216225572561,0.0,0.0,0.0,0.0011135122056856901,192,119
CheXagent,findings,Atelectasis,-2,0.00035335689045936394,0.0024734982332155478,0.006007067137809187,0.004111769716308575,0.0,0.0012091898428053204,0.0012091898428053204,0.002222228671824258,2830,1654
CheXagent,findings,Cardiomegaly,1,0.0,0.0013568521031207597,0.0013568521031207597,0.002018740622486159,0.0,0.002066115702479339,0.002066115702479339,0.002225802047780873,737,484
CheXagent,findings,Cardiomegaly,0,0.0,0.0,0.009174311926605505,0.0038145145175046444,0.0,0.0,0.0,0.002635223534946604,109,69
CheXagent,findings,Cardiomegaly,-1,0.0,0.0,0.0,0.0014883134032356619,0.0,0.023255813953488372,0.023255813953488372,0.007495520349395762,71,43
CheXagent,findings,Cardiomegaly,-2,0.0003594536304816679,0.002156721782890007,0.005751258087706686,0.004003424124657389,0.0,0.0,0.0,0.0016754278628353127,2782,1631
CheXagent,findings,Consolidation,1,0.0,0.0,0.0,0.0012139809665132931,0.0,0.0,0.0,0.0013141484946453184,173,103
CheXagent,findings,Consolidation,0,0.0,0.0,0.007936507936507936,0.0035408896893439367,0.0,0.0,0.0,0.0015431696457879158,126,61
CheXagent,findings,Consolidation,-1,0.0,0.0,0.0,0.0016563293568927378,0.0,0.0,0.0,0.0031372692511745606,85,52
CheXagent,findings,Consolidation,-2,0.00030165912518853697,0.0021116138763197585,0.005128205128205128,0.003725439301419872,0.0,0.000994530084535057,0.000994530084535057,0.001949985176500777,3315,2011
CheXagent,findings,Edema,1,0.0,0.0,0.001669449081803005,0.0022274800461145614,0.0,0.0025188916876574307,0.0025188916876574307,0.0017879212021983083,599,397
CheXagent,findings,Edema,0,0.0,0.0037593984962406013,0.0037593984962406013,0.0033282427875478016,0.0,0.006578947368421052,0.006578947368421052,0.004925036678565353,266,152
CheXagent,findings,Edema,-1,0.0,0.0,0.003067484662576687,0.002099919818581528,0.0,0.0,0.0,0.0014862392411640166,326,199
CheXagent,findings,Edema,-2,0.00039872408293460925,0.0023923444976076554,0.005980861244019139,0.004083988475932606,0.0,0.0,0.0,0.0017308160466121497,2508,1479
CheXagent,findings,Enlarged_Cardiomediastinum,1,0.0,0.0,0.0,0.0014131981865261878,0.0,0.0,0.0,0.0006840099719557092,101,67
CheXagent,findings,Enlarged_Cardiomediastinum,0,0.0,0.0,0.02040816326530612,0.003931129964686962,0.0,0.0,0.0,0.0008108313081186223,49,30
CheXagent,findings,Enlarged_Cardiomediastinum,-1,0.0,0.011764705882352941,0.011764705882352941,0.005389998221995297,0.0,0.0,0.0,0.0022929803658993057,85,54
CheXagent,findings,Enlarged_Cardiomediastinum,-2,0.0002886836027713626,0.0017321016166281756,0.004618937644341801,0.003566189911555568,0.0,0.0009633911368015414,0.0009633911368015414,0.0019846215256370506,3464,2076
CheXagent,findings,Fracture,1,0.0,0.0,0.0,0.0015180220102897057,0.0,0.0,0.0,0.001761438320467067,105,55
CheXagent,findings,Fracture,0,0.0,0.0,0.0,0.0006433831698956647,0.0,0.0,0.0,0.0005289008581399104,5,3
CheXagent,findings,Fracture,-1,0.2,0.2,0.2,0.21678578944641344,0.0,0.0,0.0,0.012972906805086205,5,3
CheXagent,findings,Fracture,-2,0.0,0.0016741071428571428,0.004743303571428571,0.00332038278834959,0.0,0.0009233610341643582,0.0009233610341643582,0.0019282845354248862,3584,2166
CheXagent,findings,Lung_Lesion,1,0.0,0.0,0.0,0.0013271084812101967,0.0,0.0,0.0,0.0023514476381169456,134,79
CheXagent,findings,Lung_Lesion,0,0.0,0.0,0.0,0.001037180257798819,0.0,0.0,0.0,0.00043147987757465283,15,9
CheXagent,findings,Lung_Lesion,-1,0.0,0.0,0.0,0.0015334161169486835,0.0,0.0,0.0,0.008019608810690948,24,12
CheXagent,findings,Lung_Lesion,-2,0.0002836074872376631,0.0019852524106636414,0.005104934770277935,0.0036632438628618758,0.0,0.0009402914903620122,0.0009402914903620122,0.0018938250335251382,3526,2127
CheXagent,findings,Lung_Opacity,1,0.0,0.0009337068160597573,0.0018674136321195146,0.001886614486820261,0.0,0.0029282576866764276,0.0029282576866764276,0.0025160791889393326,1071,683
CheXagent,findings,Lung_Opacity,0,0.0,0.0,0.0,0.0011627303574701943,0.0,0.0,0.0,0.0009829120582059885,55,39
CheXagent,findings,Lung_Opacity,-1,0.0,0.0,0.0,0.0016888115060175945,0.0,0.0,0.0,0.000938594440364264,98,62
CheXagent,findings,Lung_Opacity,-2,0.00040404040404040404,0.0024242424242424242,0.006464646464646465,0.004402736272715883,0.0,0.0,0.0,0.0017318366754868252,2475,1443
CheXagent,findings,Pleural_Effusion,1,0.0,0.0,0.0010111223458038423,0.0016654156594112402,0.0,0.0,0.0,0.001568900190776516,989,651
CheXagent,findings,Pleural_Effusion,0,0.0,0.00392156862745098,0.00784313725490196,0.0037975292854097852,0.0,0.0,0.0,0.002378353947601787,255,140
CheXagent,findings,Pleural_Effusion,-1,0.0,0.0,0.0,0.0017394034176350989,0.0,0.0,0.0,0.0011288662480505906,103,75
CheXagent,findings,Pleural_Effusion,-2,0.00042517006802721087,0.002551020408163265,0.006377551020408163,0.004401430901638293,0.0,0.0014695077149155032,0.0014695077149155032,0.002112461637679731,2352,1361
CheXagent,findings,Pleural_Other,1,0.0,0.014084507042253521,0.014084507042253521,0.006305340121239568,0.0,0.0,0.0,0.002198327202241079,71,34
CheXagent,findings,Pleural_Other,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
CheXagent,findings,Pleural_Other,-1,0.0,0.0,0.0,0.0025922900087955846,0.0,0.0,0.0,0.00044910505161412654,12,8
CheXagent,findings,Pleural_Other,-2,0.0002765486725663717,0.00165929203539823,0.004701327433628319,0.0035033195406231573,0.0,0.0009153318077803204,0.0009153318077803204,0.0019385413588359549,3616,2185
CheXagent,findings,Pneumonia,1,0.0,0.0,0.0,0.0016720019020830944,0.0,0.0,0.0,0.002331053436955334,374,220
CheXagent,findings,Pneumonia,0,0.0,0.0,0.0,0.0023928787427081218,0.0,0.0,0.0,0.0023764707514496385,343,182
CheXagent,findings,Pneumonia,-1,0.0,0.002544529262086514,0.002544529262086514,0.0022662356707633564,0.0,0.0,0.0,0.0013251175678626959,393,228
CheXagent,findings,Pneumonia,-2,0.0003862495171881035,0.002317497103128621,0.00656624179219776,0.00417538561176861,0.0,0.0012523481527864746,0.0012523481527864746,0.0019202082629799424,2589,1597
CheXagent,findings,Pneumothorax,1,0.0,0.0,0.0,0.001595222063312651,0.0,0.0,0.0,0.0010653033637631041,97,76
CheXagent,findings,Pneumothorax,0,0.0,0.004705882352941176,0.009411764705882352,0.00451540695944004,0.0,0.003367003367003367,0.003367003367003367,0.003456628807089562,425,297
CheXagent,findings,Pneumothorax,-1,0.0,0.0,0.0,0.001748003160255253,0.0,0.0,0.0,0.0009489197378830848,14,10
CheXagent,findings,Pneumothorax,-2,0.0003161555485298767,0.0015807777426493834,0.004426177679418274,0.0034930551835156416,0.0,0.0005422993492407809,0.0005422993492407809,0.0017337189943683537,3163,1844
CheXagent,findings,Support_Devices,1,0.0,0.0,0.0,0.002195850673995128,0.0,0.0016806722689075631,0.0016806722689075631,0.0022276449683962638,777,595
CheXagent,findings,Support_Devices,0,0.0,0.0,0.0,0.0011482313834967918,0.0,0.0,0.0,0.0006936653820466208,27,20
CheXagent,findings,Support_Devices,-1,0.0,0.0,0.0,0.0006343761947317831,0.0,0.0,0.0,0.0002290950744558992,2,1
CheXagent,findings,Support_Devices,-2,0.0003456619426201175,0.0024196335983408227,0.006221914967162115,0.003943430042920429,0.0,0.0006207324643078833,0.0006207324643078833,0.0018463672721505309,2893,1611
CheXagent,findings,No_Finding,1,0.0,0.003468208092485549,0.012716763005780347,0.006660371493559459,0.0,0.0,0.0,0.001663396567624936,865,488
CheXagent,findings,No_Finding,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
CheXagent,findings,No_Finding,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
CheXagent,findings,No_Finding,-2,0.00035285815102328866,0.0014114326040931546,0.0024700070571630206,0.002606058131855314,0.0,0.0011500862564692352,0.0011500862564692352,0.002013980051377057,2834,1739
CheXagent,impression,Overall,All,0.0002687449610319806,0.0016124697661918839,0.00403117441547971,0.0035110284826345936,0.0,0.001349527665317139,0.001799370220422852,0.0020894572450182313,3721,2223
CheXagent,impression,Atelectasis,1,0.0,0.0,0.0017543859649122807,0.001729619878228211,0.0,0.0,0.0,0.001084550732967834,570,384
CheXagent,impression,Atelectasis,0,0.0,0.0,0.0,0.0014392526855041194,0.0,0.0,0.0,0.0036528264075423645,17,12
CheXagent,impression,Atelectasis,-1,0.0,0.009174311926605505,0.01834862385321101,0.005642917427523196,0.0,0.0,0.0,0.0010494772994515485,218,138
CheXagent,impression,Atelectasis,-2,0.0003429355281207133,0.0013717421124828531,0.003429355281207133,0.003711944567366123,0.0,0.0017761989342806395,0.002368265245707519,0.0023917905210189814,2916,1689
CheXagent,impression,Cardiomegaly,1,0.0,0.0,0.0,0.0014616512874028847,0.0,0.002150537634408602,0.002150537634408602,0.0022645264360017987,707,465
CheXagent,impression,Cardiomegaly,0,0.0,0.0,0.0,0.0006417071592198185,0.0,0.0,0.0,0.0010156925653284157,104,72
CheXagent,impression,Cardiomegaly,-1,0.0,0.0,0.0,0.0010473478693749808,0.0,0.0,0.0,0.0016878123209036538,82,54
CheXagent,impression,Cardiomegaly,-2,0.0003536067892503536,0.0021216407355021216,0.005304101838755304,0.0042003286611887805,0.0,0.0012254901960784314,0.001838235294117647,0.002100237091239123,2828,1632
CheXagent,impression,Consolidation,1,0.0,0.0,0.0,0.0010370346057298593,0.0,0.0,0.0,0.0009028450962337214,207,133
CheXagent,impression,Consolidation,0,0.0,0.014925373134328358,0.014925373134328358,0.005197044296362091,0.0,0.0,0.0,0.0011730591881495861,134,68
CheXagent,impression,Consolidation,-1,0.0,0.0,0.010416666666666666,0.0029485425208230945,0.0,0.0,0.0,0.001215180076305547,96,60
CheXagent,impression,Consolidation,-2,0.0003045066991473812,0.001218026796589525,0.0036540803897685747,0.0036146183930528936,0.0,0.0015290519877675841,0.0020387359836901123,0.002228392573141661,3284,1962
CheXagent,impression,Edema,1,0.0,0.0,0.0014005602240896359,0.002198083628594335,0.0,0.0,0.0,0.0009252498887164326,714,487
CheXagent,impression,Edema,0,0.0,0.0031446540880503146,0.0031446540880503146,0.0036040605128797826,0.0,0.005319148936170213,0.005319148936170213,0.004133773931974811,318,188
CheXagent,impression,Edema,-1,0.0,0.0,0.0,0.001340313201171477,0.0,0.005025125628140704,0.005025125628140704,0.002741944911624734,324,199
CheXagent,impression,Edema,-2,0.00042283298097251583,0.0021141649048625794,0.0054968287526427064,0.004192284377501749,0.0,0.0007412898443291327,0.0014825796886582653,0.002128591714785797,2365,1349
CheXagent,impression,Enlarged_Cardiomediastinum,1,0.0,0.0,0.0,0.0009722758872893555,0.0,0.0,0.0,0.0009442558839778697,87,66
CheXagent,impression,Enlarged_Cardiomediastinum,0,0.0,0.0,0.0,0.0007749369984463082,0.0,0.047619047619047616,0.047619047619047616,0.025229612366786676,32,21
CheXagent,impression,Enlarged_Cardiomediastinum,-1,0.0,0.0,0.0,0.0011079550383150671,0.0,0.0,0.0,0.0008732355153438261,86,61
CheXagent,impression,Enlarged_Cardiomediastinum,-2,0.0002844141069397042,0.0017064846416382253,0.004266211604095563,0.0036575275496142684,0.0,0.0009638554216867469,0.0014457831325301205,0.0019274473933467453,3516,2075
CheXagent,impression,Fracture,1,0.0,0.0,0.01,0.003252139580370183,0.0,0.0,0.0,0.0024683145216063923,100,50
CheXagent,impression,Fracture,0,0.0,0.0,0.0,0.0006990223941089723,0.0,0.0,0.0,0.00028392958546280523,2,1
CheXagent,impression,Fracture,-1,0.0,0.0,0.0,0.002867519325139939,0.0,0.0,0.0,0.01058239760183656,7,4
CheXagent,impression,Fracture,-2,0.0002768549280177187,0.0016611295681063123,0.003875968992248062,0.00352100009573148,0.0,0.0013837638376383763,0.0018450184501845018,0.002065882938008487,3612,2168
CheXagent,impression,Lung_Lesion,1,0.0,0.0,0.0,0.001281142527328544,0.0,0.0,0.0,0.001541396991157137,146,82
CheXagent,impression,Lung_Lesion,0,0.0,0.0,0.0,0.0015446582268461091,0.0,0.0,0.0,0.005449974863769251,15,8
CheXagent,impression,Lung_Lesion,-1,0.0,0.0,0.0,0.001957492319023629,0.0,0.0,0.0,0.00409845715566636,28,14
CheXagent,impression,Lung_Lesion,-2,0.00028312570781426955,0.0016987542468856172,0.004246885617214043,0.0036238704746766703,0.0,0.001415762151958471,0.0018876828692779614,0.0020847053814587826,3532,2119
CheXagent,impression,Lung_Opacity,1,0.0010319917440660474,0.0020639834881320948,0.0041279669762641896,0.0029458461311424994,0.0,0.0016835016835016834,0.003367003367003367,0.0018267514033511257,969,594
CheXagent,impression,Lung_Opacity,0,0.0,0.0,0.0,0.0018579545729887088,0.0,0.0,0.0,0.0034392929477444737,33,17
CheXagent,impression,Lung_Opacity,-1,0.0,0.012345679012345678,0.024691358024691357,0.00858199624609847,0.0,0.0,0.0,0.0009251327625885786,81,47
CheXagent,impression,Lung_Opacity,-2,0.0,0.0011372251705837756,0.003411675511751327,0.0035836079931628644,0.0,0.0012779552715654952,0.0012779552715654952,0.0022094721419371505,2638,1565
CheXagent,impression,Pleural_Effusion,1,0.0,0.0010660980810234541,0.0031982942430703624,0.002370900852745762,0.0,0.003257328990228013,0.003257328990228013,0.0028839277397264607,938,614
CheXagent,impression,Pleural_Effusion,0,0.0,0.0,0.0,0.0010967743340035644,0.0,0.0,0.0,0.001429909781840838,261,164
CheXagent,impression,Pleural_Effusion,-1,0.0,0.0,0.0,0.0013799854100609507,0.0,0.0,0.0,0.0009616806823325141,109,80
CheXagent,impression,Pleural_Effusion,-2,0.0004144218814753419,0.0020721094073767096,0.004973062577704103,0.004311626801962795,0.0,0.0007326007326007326,0.0014652014652014652,0.0018774301572710504,2413,1365
CheXagent,impression,Pleural_Other,1,0.0,0.0,0.0,0.0020897006151133148,0.0,0.0,0.0,0.0025917783016358525,81,44
CheXagent,impression,Pleural_Other,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
CheXagent,impression,Pleural_Other,-1,0.0,0.0,0.0,0.000882262416082924,0.0,0.0,0.0,0.0012916783893682003,23,14
CheXagent,impression,Pleural_Other,-2,0.0002764722145424385,0.0016588332872546309,0.004147083218136578,0.0035595740111941487,0.0,0.0013856812933025404,0.0018475750577367205,0.0020844072577147327,3617,2165
CheXagent,impression,Pneumonia,1,0.0,0.0,0.0,0.001236429726227262,0.0,0.0043859649122807015,0.0043859649122807015,0.003760194994466521,391,228
CheXagent,impression,Pneumonia,0,0.0,0.0,0.0,0.002249555489332018,0.0,0.0,0.0,0.0023194979382029557,322,171
CheXagent,impression,Pneumonia,-1,0.0,0.0021413276231263384,0.006423982869379015,0.002416924956578559,0.0,0.0,0.0035211267605633804,0.0015397076659583496,467,284
CheXagent,impression,Pneumonia,-2,0.0003935458480913026,0.0019677292404565133,0.004722550177095631,0.004221972506352366,0.0,0.0012987012987012987,0.0012987012987012987,0.0019179401768651206,2541,1540
CheXagent,impression,Pneumothorax,1,0.0,0.0,0.0,0.0036052645695890994,0.0,0.0,0.0,0.00266872693692958,76,53
CheXagent,impression,Pneumothorax,0,0.0,0.0,0.0,0.0017392946560766112,0.0,0.0028735632183908046,0.0028735632183908046,0.0029349791742739138,461,348
CheXagent,impression,Pneumothorax,-1,0.0,0.0,0.0,0.0022022865828346997,0.0,0.0,0.0,0.0009208019381095472,14,9
CheXagent,impression,Pneumothorax,-2,0.0003154574132492114,0.0018927444794952682,0.00473186119873817,0.0037722050561462286,0.0,0.0011031439602868175,0.001654715940430226,0.0019160292101091856,3170,1813
CheXagent,impression,Support_Devices,1,0.0,0.0015600624024961,0.0031201248049922,0.0022144267656516474,0.0,0.0,0.0,0.0012526486084045707,641,483
CheXagent,impression,Support_Devices,0,0.0,0.0,0.0,0.0010015074302993272,0.0,0.0,0.0,0.0011522384073689477,23,14
CheXagent,impression,Support_Devices,-1,0.0,0.0,0.0,0.0005071523406829354,0.0,0.0,0.0,0.0010102538590465138,6,4
CheXagent,impression,Support_Devices,-2,0.00032776138970829236,0.0016388069485414618,0.0042608980662078005,0.0038082634684233475,0.0,0.0017421602787456446,0.0023228803716608595,0.0023342983883140357,3051,1722
CheXagent,impression,No_Finding,1,0.0,0.0,0.0034285714285714284,0.004733004997379901,0.0,0.00205761316872428,0.00205761316872428,0.00248323324428236,875,486
CheXagent,impression,No_Finding,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
CheXagent,impression,No_Finding,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
CheXagent,impression,No_Finding,-2,0.00035137034434293746,0.0021082220660576245,0.004216444132115249,0.003135332962465182,0.0,0.0011514104778353484,0.0017271157167530224,0.0019792815768303407,2846,1737
CheXagent,softmax,Overall,All,0.00042283298097251583,0.0021141649048625794,0.0040169133192389005,0.0032751688226648904,0.0,0.001016949152542373,0.0023728813559322033,0.0019788104261417535,4730,2950
CheXagent,softmax,Atelectasis,1,0.0,0.0,0.0,0.001027551499464582,0.0,0.0,0.0,0.0010455884192119612,912,635
CheXagent,softmax,Atelectasis,0,0.0,0.0,0.0,0.0005999812569308551,0.0,0.0,0.0,0.002903657835142167,23,16
CheXagent,softmax,Atelectasis,-1,0.0,0.0038314176245210726,0.0038314176245210726,0.0022092209625741576,0.0,0.0,0.0,0.0009520844353273679,261,169
CheXagent,softmax,Atelectasis,-2,0.0005659309564233164,0.0025466893039049238,0.0050933786078098476,0.0039513342737838054,0.0,0.0014084507042253522,0.0032863849765258214,0.0023315405239370786,3534,2130
CheXagent,softmax,Cardiomegaly,1,0.0,0.0,0.0,0.0011036401150716143,0.0,0.002577319587628866,0.002577319587628866,0.00249987473430183,1135,776
CheXagent,softmax,Cardiomegaly,0,0.0,0.0,0.0,0.00048767089145108775,0.0,0.0,0.0,0.0018265108923626397,208,139
CheXagent,softmax,Cardiomegaly,-1,0.0,0.0,0.0,0.000831612704558655,0.0,0.014285714285714285,0.014285714285714285,0.003565081982920939,103,70
CheXagent,softmax,Cardiomegaly,-2,0.0006090133982947625,0.0030450669914738123,0.0057856272838002435,0.00427887495329089,0.0,0.0,0.002035623409669211,0.0017273013793674711,3284,1965
CheXagent,softmax,Consolidation,1,0.0,0.0,0.0,0.0008084513588883586,0.0,0.0,0.0,0.001019944148898409,268,172
CheXagent,softmax,Consolidation,0,0.0,0.0,0.0,0.0015375377891712584,0.0,0.0,0.0,0.0012377616174573552,172,88
CheXagent,softmax,Consolidation,-1,0.0,0.0,0.0,0.002043436306002531,0.0,0.0,0.0,0.0019990880565659685,118,77
CheXagent,softmax,Consolidation,-2,0.00047938638542665386,0.0023969319271332696,0.004554170661553212,0.0035401010506177135,0.0,0.001148105625717566,0.0026789131266743206,0.00206628685832982,4172,2613
CheXagent,softmax,Edema,1,0.0,0.0011695906432748538,0.0011695906432748538,0.001975278487351589,0.0,0.001658374792703151,0.001658374792703151,0.0011833377735595613,855,603
CheXagent,softmax,Edema,0,0.0,0.0,0.0,0.0010478094313729764,0.0,0.007067137809187279,0.007067137809187279,0.005078699801277516,480,283
CheXagent,softmax,Edema,-1,0.0,0.0,0.0,0.001500683042857412,0.0,0.0,0.003745318352059925,0.0018132130198725502,411,267
CheXagent,softmax,Edema,-2,0.0006702412868632708,0.0030160857908847183,0.006032171581769437,0.0042503204312486255,0.0,0.0,0.001669449081803005,0.0017821581299912355,2984,1797
CheXagent,softmax,Enlarged_Cardiomediastinum,1,0.0,0.0,0.0,0.0008157785832389489,0.0,0.0,0.0,0.0007761633149695503,158,116
CheXagent,softmax,Enlarged_Cardiomediastinum,0,0.0,0.0,0.0,0.0004587867590286152,0.0,0.02,0.02,0.011076772455047608,80,50
CheXagent,softmax,Enlarged_Cardiomediastinum,-1,0.0,0.0,0.0,0.0006810691777098337,0.0,0.0,0.0,0.0016212654296982338,158,107
CheXagent,softmax,Enlarged_Cardiomediastinum,-2,0.00046146746654360867,0.0023073373327180432,0.004383940932164283,0.00351138524325167,0.0,0.0007471049682480389,0.0022413149047441168,0.001875286435880319,4334,2677
